Mean,StD,SM,SS,PM,PS,Done
0.6148318544384908,0.1089137336083885,5e-17,5e-17,140.0001507536886,5.0304778785344295,1
0.5954682836306565,0.112552525293873,5e-17,5e-17,140.00071460781035,4.999699303695548,1
0.6784475488188322,0.1129997285186618,5e-17,5e-17,140.00684745142382,5.008980676511574,1
0.617114026367179,0.1028398925287522,5e-17,5e-17,139.99995153699746,5.007195298407597,1
0.570380571853478,0.1025073084929612,5e-17,5e-17,139.93147663293323,4.945838422983321,1
0.7863830972550171,0.0597449617767621,1.5625e-18,5e-17,366.422848770778,985.0271424552544,0
0.6255596144046562,0.094011777835302,5e-17,5e-17,140.07735544914752,4.996059374937554,1
0.6610680251271378,0.1039461603534794,5e-17,5e-17,139.96678469344033,5.000971842519194,1
0.5868041024361953,0.105990801409374,5e-17,5e-17,139.97166342726862,5.040349954197072,1
0.621928071926536,0.1078715102777203,5e-17,5e-17,140.00967363680329,4.9921233320095295,1
0.6375227225026174,0.1168425773271519,5e-17,5e-17,140.07883588425037,4.963534923827776,1
0.590839959126953,0.1109205339177032,5e-17,5e-17,139.99087285793206,5.005119324548556,1
0.7217149369430477,0.1151394500722105,5e-17,5e-17,139.97045730500653,5.007979046269262,1
0.5505594558310684,0.0984634662212109,5e-17,5e-17,140.00008682710006,5.081354870585647,1
0.6632746436719896,0.1069429284146497,5e-17,5e-17,139.9953210174636,5.053357663803436,1
0.6606311812060818,0.1233428888423284,5e-17,5e-17,139.99930916751802,5.000745129846446,1
0.5375103245330553,0.1048519039052217,5e-17,5e-17,140.05233389040143,4.988028069785786,1
0.6301426360744234,0.1097287054908303,5e-17,5e-17,140.0771685825292,4.98121162921521,1
0.6072774997373884,0.1218368835361426,5e-17,5e-17,140.0002157597999,5.014271028704245,1
0.6503547707553367,0.1229573255373282,5e-17,5e-17,139.9998342418784,4.999868259306005,1
0.6327030040901773,0.1181696488598292,5e-17,5e-17,140.08762809023207,4.972774505669667,1
0.613453978251092,0.1150406996402803,5e-17,5e-17,140.0069341206907,4.99077029476867,1
0.5914850354281598,0.1133164108111149,5e-17,5e-17,139.99909466423256,4.999933703989514,1
0.632470358797761,0.1203472592710741,5e-17,5e-17,139.99905578994853,5.032553337352887,1
0.6012854581485401,0.0988299721338359,5e-17,5e-17,139.99991316882958,5.013037852506596,1
0.6071362300272671,0.09251602249925,5e-17,5e-17,139.9994844369292,5.078743088292057,1
0.6612286519919036,0.1100780244273122,5e-17,5e-17,140.0117853304779,4.997035932071662,1
0.6464886886902108,0.0997864969102507,5e-17,5e-17,139.99949421583426,5.031835992453678,1
0.6083080061896402,0.1099911302886702,5e-17,5e-17,139.97283473291688,4.930035117956978,1
0.5464403649748037,0.1026658573479902,5e-17,5e-17,140.00227724256573,4.990973427072755,1
0.5416788768135326,0.1065390882303617,5e-17,5e-17,140.09578882886362,4.97831302512622,1
0.6331426327127183,0.0905011347146076,5e-17,5e-17,139.99215692296596,4.962415466066744,1
0.5975788577423881,0.1230974655184625,5e-17,5e-17,140.01628315000028,4.986171124146838,1
0.6345637048219962,0.1262894760738565,5e-17,5e-17,139.99927220763664,4.990905360274537,1
0.6174800505088129,0.1275124402871115,5e-17,5e-17,140.05196743990663,4.983748238971855,1
0.6376506925023702,0.1289821517338553,5e-17,5e-17,140.00094823324326,4.999608560160777,1
0.6113964613219721,0.1288266838310882,5e-17,5e-17,140.00010262855156,5.072148714512358,1
0.6175427493146215,0.1294895387089768,5e-17,5e-17,140.00102175343832,4.995148717170181,1
0.6386605121303011,0.1207737043006622,5e-17,5e-17,140.00056639319592,4.992175857855707,1
0.5991663127874667,0.1182574233903193,5e-17,5e-17,140.00013384988915,5.007246862983981,1
